@relation sars2_c
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_C- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-G numeric
@attribute Mn_CA numeric
@attribute Mn_CT numeric
@attribute Mn_CG numeric
@attribute CA numeric
@attribute CT numeric
@attribute CG numeric
@attribute Modifications {Cm,none}
@data
0.003123,0.005277,0,0,0,0,0,0.499929634903887,0.499929634903887,0,0.500004250036125,0,?
0.001233,0.001152,0.500018500684525,0,0.500018500684525,0,0,0,0,0,1.00006400409626,0,?
0.002547,0.001442,0,0,0,0,0.142874369423971,0.857246216543823,0,0,0.49998650036449,0,?
0.004345,0.00069,0.0769216568309508,0,0,0,0.153843313661902,0.153843313661902,0,0,1.00019003610686,0,?
0.003292,0.000656,0,0,0,0.0909208940942515,0.181841788188503,0.454604470471258,0.0909208940942515,0,0,1.00025606555278,?
0.003437,0.000956,0.0666631712943851,0,0,0,0.199989513883155,0.633300127296659,0.0999947569415777,0,0,0,?
0.00369,0.000492,0,0,0.0571374046019608,0,0.285687023009804,0.171412213805883,0.0285687023009804,0,0,0,?
0.004333,0.000412,0,0,0.0847360051454414,0,0.0508416030872648,0.186419211319971,0.576204834989001,0,0,1.00007600577644,?
0.006847,0.002789,0,0,0,0,0.11320193619837,0.132068925564765,0.132068925564765,0,0.166690586765868,0.166690586765868,?
0.001902,0.00183,0,0,0,0,0,0.666576678815027,0.111096113135838,0,0.999905009024143,0,?
0.006125,3e-04,0.0620649526970239,0,0.00689610585522488,0,0.193090963946297,0.365493610326919,0.241363704932871,0,0,0.999500249875062,?
0.006289,0.000843,0.0536578735834449,0,0.00975597701517181,0.0048779885075859,0.204875517318608,0.624382528970996,0.048779885075859,0,0.749677451276588,0,?
0.005528,0.000904,0.00317452706657649,0,0.0158726353328824,0,0.41586304572152,0.457131897587014,0.0666650683981062,0,0.699617169484858,0.0999453099264083,?
0.004047,0.000293,0,0.00847469269048179,0.122883044011986,0,0.559329717571798,0.207629970916804,0.0338987707619272,0,0.99901530391544,0,?
0.00609,0.00023,0,0,0,0,0.24936780807656,0.52418131085481,0.165397015560984,0.333575731698367,0.667151463396735,0,?
0.0039,0.000537,0,0,0.00350857618820564,0.00701715237641128,0.277177518868246,0.561372190112903,0.122800166587197,0.199838750112534,0.599516250337603,0.0999193750562671,?
0.003664,0.000348,0.00632930043811924,0.00316465021905962,0.00949395065717886,0.00632930043811924,0.281653869496306,0.528496586582957,0.0854455559146097,0,0.666720004267008,0.111120000711168,?
0.003714,0.000531,0.0253808103794276,0.00169205402529517,0.00846027012647586,0,0.267344535996637,0.64128847558687,0.0253808103794276,0,0.466321448898047,0,?
0.002477,0.000499,0,0.0157689408277952,0.0382959991532169,0.00675811749762651,0.331147757383699,0.459551989838603,0.117140703292193,0.187442291204595,0.749769164818382,0.0312403818674326,?
0.006619,0.000466,0.0173766280326796,0.00347532560653591,0.0173766280326796,0.000868831401633979,0.348401392055225,0.549101445832675,0.0173766280326796,0.128948142279575,0.5157925691183,0.0967111067096812,?
0.004228,0.000501,0,0.0297188920495203,0.11112281375038,0.0167976346366854,0.251964519550281,0.481962901498743,0.0814039217008601,0.222241668368204,0.722285422196664,0.0555604170920511,?
0.004423,0.000612,0.00365827076292056,0,0.00487769435056075,0,0.281686848744883,0.506060788870678,0.151208524867383,0.133368542628587,0.689070803581034,0.133368542628587,?
0.004161,0.001069,0.0249393546906311,0.00498787093812621,0.0211984514870364,0.00124696773453155,0.36910244942134,0.455143223104017,0.0199514837525048,0.0375021526235606,0.300017220988485,0.0125007175411869,?
0.003293,0.00057,0,0.0417313832812204,0.147664894687395,0.00160505320312386,0.226312501640465,0.495961439765274,0.035311170468725,0.190476734695432,0.738097346944801,0.0476191836738581,?
0.005282,0.000474,0.0842271161532884,0.000968127771876878,0.00677689440313814,0,0.15199606018467,0.469541969360286,0.0164581721219069,0.135071235489027,0.405213706467081,0.0270142470978054,?
0.003283,0.00046,0,0.0177259314503547,0.0753352086640075,0,0.435762481487887,0.387016169999411,0.045791989580083,0.236829765185919,0.578917203787803,0.184200928477937,?
0.001777,0.00041,0,0.0223430571369979,0.0223430571369979,0.00279288214212474,0.229016335654229,0.622812717693817,0.0782006999794927,0.121216345418098,0.787906245217636,0.0909122590635734,?
0.004506,0.000513,0.0105054331598099,0,0.0276961419667717,0.0047751968908227,0.344769215517399,0.5090359885617,0.0420217326392398,0.127713847418606,0.766283084511637,0.0851425649457375,?
