@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0,0,0,0,0,0,0,0,0,0,0,0,?
0,0,0,0,0,0,0,0,0,0,0,0,?
0.024704,0,0,0.0799985664256896,0,0,0.119997849638534,0,0.519990681766983,0,0,0,?
0.007053,0.010782,0.111115703893539,0,0,0,0,0.111115703893539,0.444462815574155,0.124996187616278,0.874973313313944,0,?
0.014292,0.000799,0.114282096441061,0,0,0,0.399987337543714,0,0.0857115723307959,0.99965212106187,0,0,?
0.005667,0,0,0,0,0,0.666642267559674,0,0.26665690702387,0,0,0,?
0.009497,0.001848,0,0,0.0294124048582234,0,0.588248097164468,0.17647442914934,0.147062024291117,0,0,0,?
0.009301,0.001096,0,0,0.114286814704473,0,0.285717036761183,0.114286814704473,0.0571434073522365,0.500224100396978,0,0,?
0.005285,0.001093,0,0.0434776559630475,0,0,0.69564249540876,0.130432967889142,0,0,0.499952504512071,0,?
0.003343,0,0,0,0,0,0.53333187555954,0.199999453334828,0.199999453334828,0,0,0,?
0.004418,0,0,0,0,0,0.771441884311375,0.028571921641162,0.0571438432823241,0,0,0,?
0.003817,0,0.0222229071816058,0,0,0,0.800024658537809,0.0666687215448174,0.0444458143632116,0,0,0,?
0.00671,0.009376,0,0,0.0188671093267857,0,0.547146170476785,0.0754684373071428,0.0377342186535714,0,0.550027281353155,0.100004960246028,?
0.004121,0,0,0,0,0,0.741979476073452,0.12903990888234,0,0,0,0,?
0.003116,0,0,0,0,0,0.366656302515182,0.199994346826463,0.0666647822754877,0,0,0,?
0.004657,0,0.0194168110322748,0.00970840551613738,0,0,0.543670708903693,0.00970840551613738,0.0485420275806869,0,0,0,?
0.003668,0.005623,0,0,0.0232578173710591,0,0.488414164792242,0.27909380845271,0.0930312694842365,0,0.0555579538072282,0,?
0.005842,0,0.102197943429905,0,0.0145997062042722,0,0.562088688864478,0.087598237225633,0.0656986779192248,0,0,0,?
0.0085,0.003819,0,0.0165292671336185,0.00826463356680923,0,0.409099361557057,0.0619847517510692,0.0495878014008554,0.312468557851366,0.0624937115702732,0.0624937115702732,?
0.00687,0.000201,0.011952080761644,0,0,0,0.792821357189049,0.115536780695892,0.0557763768876718,0.998219176988253,0,0,?
0.003127,0.000443,0,0.0102030862070691,0.0102030862070691,0,0.70401294828777,0.122437034484829,0.132640120691899,0.500407081160524,0,0.500407081160524,?
0.006063,0.000614,0.00322598334997086,0.00645196669994172,0.0258078667997669,0,0.616162819844434,0.0612936836494463,0.0580677002994755,0.600023760940933,0,0,?
0.007609,8.7e-05,0,0,0,0,0.8091040174005,0.0525082253180266,0.102629713121597,0,0,0.995776910124163,?
0.00633,0.000488,0.0025641181460513,0,0,0,0.802568979714056,0.0589747173591799,0.110257080280206,0,0,0.832864708124229,?
0.005161,0.000456,0.00604256530439006,0.0120851306087801,0,0,0.610299095743396,0.0966810448702409,0.235660046871212,0.499768107598074,0.166589369199358,0.333178738398716,?
0.005368,0.000356,0.0137745020567095,0.00826470123402568,0,0,0.606078090495217,0.137745020567095,0.179068526737223,0,0.833132270745327,0,?
0.009236,0.000642,0.00160519457401343,0,0.0449454480723761,0,0.508846679962258,0.0240779186102015,0.059392199238497,0.454809740350939,0.181923896140375,0.181923896140375,?
0.005091,0.000272,0.00781177239137974,0,0.00195294309784494,0,0.781177239137974,0.0742118377181075,0.0644471222288829,0.374360592108678,0.499147456144904,0.124786864036226,?
0.003796,0.000273,0,0.00271012710322666,0.0785936859935731,0.0135506355161333,0.685662157116345,0.0569126691677599,0.0921443215097064,0.625235322944673,0.125047064588935,0.250094129177869,?
0.005198,0.000144,0.00711207708922599,0,0.00711207708922599,0.0014224154178452,0.815044034425298,0.0654311092208791,0.0668535246387243,0.166817469659239,0.500452408977716,0.333634939318477,?
0.003898,0.000167,0,0,0.032124698183943,0.00200779363649644,0.785047311870108,0.0722805709138718,0.0803117454598576,0.570491742488585,0.142622935622146,0.285245871244292,?
0.002845,0.000383,0,0.0143886791599011,0.00479622638663371,0,0.657083014968819,0.0887301881527237,0.177460376305447,0.250054211753108,0.400086738804973,0.350075896454351,?
0.004101,0.000696,0.00306736144121033,0.0122694457648413,0.00306736144121033,0,0.671752155625061,0.110425011883572,0.153368072060516,0.333116244039525,0.102497305858315,0.563735182220735,?
0.002951,0.000182,0.0217806103050068,0.0145204068700045,0.0435612206100136,0,0.595336681670186,0.199655594462562,0.0943826446550294,0.384931028058392,0.230958616835035,0.384931028058392,?
0.005962,0.00035,0.0139140263812166,0.00185520351749555,0.00185520351749555,0,0.781040680865628,0.078846149493561,0.0695701319060832,0.439578883429674,0.199808583377125,0.359655450078824,?
0.007567,0.000723,0,0.00364432689880213,0.0284257498106566,0.00437319227856256,0.824346744509042,0.039358730507063,0.059766961140355,0.845960300198241,0.0769054818362037,0.0384527409181019,?
0.002106,0.000175,0,0.0573582222330754,0.0124691787463207,0,0.630940444563829,0.084790415474981,0.139654801958792,0.690362728083381,0.153413939574085,0.0767069697870423,?
0.003049,0.000545,0.006837221463755,0.0102558321956325,0.00170930536593875,0,0.661501176618296,0.100849016590386,0.162384009764181,0.463762059796748,0.366127941944801,0.14645117677792,?
0.007171,0.000656,0.0772051640005911,0.00360771794395286,0.0115446974206491,0,0.748962245164613,0.0663820101687325,0.0519511383929211,0.235257509733387,0.156838339822258,0.0980239623889114,?
0.006742,0.000502,0,0.0173855797135308,0.0211650535642984,0.00151178954030703,0.771768560326736,0.0657628450033556,0.0468654757495178,0.174939129929741,0.324886955583805,0.474834781237868,?
0.007113,0.000361,0,0.00849254157716404,0.00212313539429101,0,0.831561362763979,0.0594477910401483,0.0566169438477602,0.379553245816866,0.414058086345672,0.207029043172836,?
0.002624,0.000567,0,0.0690427936938626,0.00933010725592738,0.00186602145118548,0.623251164695949,0.117559351424685,0.11942537287587,0.434984999651033,0.26099099979062,0.282740249773172,?
0.004077,0.000102,0.00108235248602815,0.0021647049720563,0.0367999845249571,0,0.744658510387367,0.0692705591058016,0.0790117314800549,0.110596322097189,0.442385288388758,0.221192644194379,?
0.003734,5.5e-05,0,0.0023335655760023,0.054838791036054,0,0.730406025288719,0.0723405328560713,0.102676885344101,0.603579224803082,0.201193074934361,0.201193074934361,?
0.00458,0.000206,0.00297014911039579,0.000990049703465263,0.24454227675592,0,0.512845746395006,0.110885566788109,0.0683134295391031,0.277913399516742,0.222330719613394,0.166748039710045,?
0.01715,0.004882,0.00053675500334499,0.00241539751505246,0,0,0.0869543105418884,0.0228120876421621,0.0657524879097613,0.0395098896957961,0.0345711534838216,0.0345711534838216,?
0.002523,0.000297,0.00483048715595806,0.0144914614678742,0.00241524357797903,0,0.62434046490758,0.131630774999857,0.165444185091564,0.322990843532577,0.234902431660056,0.440442059362605,?
0.006791,0.000417,0.00415777160804663,0,0.000415777160804663,0,0.501843033091228,0.0311832870603497,0.0586245796734575,0.169999006072478,0.15111022761998,0.245554119882468,?
0.003483,0.000172,0,0.00588749652035288,0.14045884555699,0.00756963838331085,0.613140709048179,0.115226717612621,0.0899945896682512,0.333396202331487,0.190512115617993,0.476280289044982,?
0.002271,0.000195,0.00252211418405629,0.0290043131166474,0.0138716280123096,0.00126105709202815,0.665838144590862,0.105928795730364,0.113495138282533,0.583631715047651,0.0416879796462608,0.250127877877565,?
0.008373,0.001278,0.0014561976447436,0.0021842964671154,0.0054607411677885,0,0.599953429634363,0.297792418350066,0.058247905789744,0.0733576411212953,0.81360292879982,0.106702023449157,?
0.006489,0.000388,0,0.0023246759059711,0.0292909164152359,0.00371948144955376,0.69740277179133,0.0567220921056949,0.140875359901849,0.282391229849431,0.0868896091844402,0.608227264291082,?
0.00382,0.000662,0.00407129356151794,0.027684796218322,0.00895684583533946,0,0.687234353184228,0.0732832841073229,0.139238239803913,0.658116158291678,0.144785554824169,0.18427252432167,?
0.006229,0.001225,0.141811899778527,0.0034348903060543,0.00441628753635552,0.000490698615150614,0.644287281692756,0.100102517490725,0.058393135202923,0.125838222381307,0.0838921482542044,0.125838222381307,?
0.008127,0.000298,0,0.0340713537123587,0.0389386899569814,0.00262087336248913,0.815466026214476,0.0303272489088028,0.031076069869514,0.228788948029561,0.428979277555427,0.257387566533256,?
0.008587,3e-04,0,0.0213607238952809,0.00106803619476405,0.000356012064921349,0.840188473214384,0.0462815684397754,0.037737278881663,0.314646208942245,0.343250409755177,0.343250409755177,?
0.006325,0.000334,0,0.00337335249831269,0.00337335249831269,0,0.799966449599867,0.0843338124578173,0.0597565299701105,0.358607255485436,0.486681275301663,0.153688823779473,?
0.003324,0.000976,0,0.041478842632335,0.00553051235097799,0,0.689470539755257,0.12812353613099,0.0838794373231662,0.8497754255994,0.0796664461499437,0.0442591367499687,?
0.002505,0.000287,0.00927176406814179,0.054471613900333,0.00811279355962406,0,0.540080256969259,0.129804696953985,0.170368664752105,0.42822105810169,0.314028775941239,0.256932634861014,?
0.004749,0.000247,0.00554994982873105,0.00221997993149242,0.0110998996574621,0.000554994982873105,0.707618603163208,0.0943491470884278,0.14485369052988,0.372033497896151,0.143089806883135,0.457887382026032,?
0.002507,0.000208,0.00458739450781716,0.071104614871166,0.0137621835234515,0,0.634207290705722,0.102069527798932,0.121565954457155,0.518026431780655,0.407020767827658,0.074003775968665,?
0.007576,0.000189,0.00262175053684088,0.00411989370074995,0.00187267895488634,0,0.865926748739444,0.0220976116676588,0.0430716159623858,0.480909399674785,0.280530483143625,0.240454699837392,?
0.003709,0.000292,0,0.404961248274029,0.0339353001346952,0.0180988267385041,0.266957694392935,0.0512800090924282,0.0912482514732914,0.38419438637702,0.153677754550808,0.179290713642609,?
0.00301,0.00037,0.0685854185138774,0.116780577469575,0.00185365995983453,0,0.368878332007071,0.110292767610154,0.214097725360888,0.199946934083694,0.179952240675325,0.33990978794228,?
0.003864,0.000525,0.0444218648976187,0.0226464409281978,0.00435508479388418,0,0.406764919748783,0.196849832683565,0.197720849642342,0.249900976737968,0.283221106969697,0.283221106969697,?
0.002933,0.000421,0.00226764149142686,0.0181411319314149,0.00453528298285371,0,0.43652098709967,0.0997762256227817,0.343547685951169,0.183811733323813,0.122541155549209,0.694399881445517,?
0.004158,0.000587,0,0.00362557346565644,0.0275543583389889,0.00145022938626258,0.633750241796746,0.100790942345249,0.110217433355956,0.0506222377896853,0.67074465071333,0.113900035026792,?
0.005697,0.000198,0,0.00177103661734386,0.00413241877380235,0,0.761545745457861,0.0454566065118258,0.102720123805944,0.375046787086689,0.166687460927417,0.333374921854835,?
0.006045,0.000267,0.00559900532998432,0.00223960213199373,0.00447920426398746,0,0.715552881171996,0.128777122589639,0.0778261740867821,0.37512578436457,0.156302410151904,0.437646748425331,?
0.008195,0.000897,0,0.00797937390640581,0.030237627434801,0.00293976933393898,0.679926650235316,0.0705544640145356,0.158327576984999,0.113232157004085,0.0566160785020427,0.82093313827962,?
0.003034,0.000444,0.00233376683830277,0.0105019507723625,0.00933506735321108,0,0.394406595673168,0.23571045066858,0.228709150153672,0.313886347717332,0.235414760787999,0.431593728111332,?
0.005863,0.000171,0.0011855556293419,0.00237111125868381,0.00237111125868381,0,0.787208937883024,0.0503861142470309,0.0936588947180104,0.349925395905593,0.19995736908891,0.349925395905593,?
0.002909,0.000356,0.0079357482460687,0.0370334918149873,0.0105809976614249,0,0.677183850331195,0.0767122330453307,0.11242310015264,0.605374164399409,0.21056492674762,0.10528246337381,?
0.006043,0.000467,0.0438098075599164,0.00201424402574328,0.00805697610297313,0.00050356100643582,0.725631410274017,0.100712201287164,0.0463276125920955,0.26998664693689,0.317631349337517,0.0635262698675034,?
0.005889,0.000164,0,0.026519274866495,0.025999289084799,0.0051998578169598,0.824697449769825,0.0441987914441583,0.0337990758102387,0.272618225437098,0.45436370906183,0.227181854530915,?
0.006248,0.000257,0,0.00968522304522427,0.00629539497939577,0.00193704460904485,0.77820767168377,0.0963679692999814,0.0610169051849129,0.371993363638393,0.400608237764423,0.171689244756181,?
0.002114,0.000264,0,0.00422437350977832,0.00985687152281607,0,0.625207279447191,0.221075547011732,0.0943443417183824,0.351701455892525,0.324647497746946,0.270539581455789,?
0.004603,0.000182,0.000632563831008829,0.00189769149302649,0.00189769149302649,0.000632563831008829,0.831188873945601,0.0158140957752207,0.0917217554962802,0.614572151000992,0.230464556625372,0.153643037750248,?
0.006498,0.000293,0.000427188861237039,0.0021359443061852,0.00384469975113335,0.00299032202865928,0.697599410400085,0.032893542315252,0.0901368497210153,0.177528815312269,0.155337713398235,0.532586445936806,?
0.002623,0.000129,0.00330444690853868,0.00550741151423114,0.014319269937001,0.00220296460569246,0.556248562937345,0.106843783376084,0.179541615363935,0.158029735823271,0.52676578607757,0.263382893038785,?
0.006209,0.000258,0.000458487382763298,0.00183394953105319,0.00320941167934308,0.00275092429657979,0.738623173631673,0.0541015111660691,0.137546214828989,0.435254732063844,0.0768096585995019,0.409651512530677,?
0.003318,0.000523,0.00902413372319691,0.0139463884813043,0.00984450951621481,0,0.536525768633707,0.147667642743222,0.241190483147263,0.54202457452697,0.132494895995481,0.277034782536007,?
0.004134,0.000131,0.00464525736297879,0.000663608194711255,0.0165902048677814,0.00265443277884502,0.729969014182381,0.0895871062860195,0.098877621011977,0.427793109935652,0.190130271082512,0.380260542165024,?
0.00511,0.000254,0.00341690543005214,0.00113896847668405,0.0324606015854954,0.000569484238342024,0.629280083367937,0.166858881834213,0.094534383564776,0.693641761056752,0.179833049162862,0.102761742378778,?
0.005403,0.000155,0.00428758916883116,0.00267974323051947,0.0289412268896103,0,0.670471756275973,0.15274536413961,0.0927191157759738,0.416679340663278,0.208339670331639,0.291675538464295,?
0.004547,0.00016,0.00303789299421715,0.00182273579653029,0.0334168229363886,0,0.71572758943756,0.0674412244716206,0.0929595256230447,0.576955031355583,0.230782012542233,0.153854675028155,?
0.004587,0.000375,0.00706548323779104,0.00321158328990502,0.0764356822997395,0.000642316657981004,0.55046537588972,0.186271830814491,0.0937782320652266,0.105127598622828,0.175212664371381,0.192733930808519,?
0.00626,0.000479,0.00345519251069056,0.00592318716118382,0.0468918983593719,0.00296159358059191,0.689064106417718,0.0804566256060803,0.106617368901309,0.256889351391209,0.0570865225313797,0.670766639743711,?
0.007875,0.000412,0.0207240434417399,0.000753601579699631,0.00188400394924908,0,0.726095122040595,0.0546361145282233,0.140546694613981,0.444332923933441,0.0793451649881144,0.364987758945326,?
0.003314,0.000465,0,0.00707271120558493,0.0362476449286228,0.00265226670209435,0.570237340950285,0.101670223580283,0.167092802231944,0.166502904122841,0.124877178092131,0.568884922419706,?
0.004845,6.6e-05,0.00431566124922327,0.00246609214241329,0.00123304607120665,0,0.758323333792088,0.0752158103436055,0.115289807657822,0.498018484055639,0.298811090433384,0.199207393622256,?
0.003031,0.000152,0.00100015496100919,0.00500077480504597,0.0370057335573402,0,0.697108007823408,0.0730113121536712,0.141021849502296,0.566436954695501,0.217860367190577,0.174288293752462,?
0.006743,0.000443,0.0173125212859253,0.00123660866328038,0.00453423176536138,0,0.767933979897113,0.0667768678171403,0.0935700555215484,0.19429885523278,0.152663386254327,0.388597710465561,?
0.00388,0.001213,0,0.0394366608213085,0.00985916520532711,0.00211267825828438,0.591549912319627,0.108450817258598,0.200704434537016,0.303562943649466,0.0547408586908874,0.59717300390059,?
0.004709,0.000129,0.0163174577966773,0.00391618987120255,0.00261079324746836,0.000652698311867091,0.836759235813611,0.0417726919594938,0.0515631666375002,0.420364296106292,0.157636611039859,0.367818759093005,?
